9.937388000000000000e+07 0.000000000000000000e+00
1.031576549899799526e+08 0.000000000000000000e+00
1.069414299799599200e+08 0.000000000000000000e+00
1.107252049699398726e+08 8.386537428973296657e+06
1.145089799599198401e+08 2.808838771064492688e+07
1.182927549498998076e+08 3.873798986418197304e+07
1.220765299398797601e+08 4.455054151586544514e+07
1.258603049298597127e+08 4.754642943713749945e+07
1.296440799198396802e+08 4.876898934202671796e+07
1.334278549098196328e+08 4.884612028443039209e+07
1.372116298997996151e+08 4.817224041482401639e+07
1.409954048897795677e+08 4.699166826003729552e+07
1.447791798797595203e+08 4.546981936802507192e+07
1.485629548697394729e+08 4.372545763558557630e+07
1.523467298597194552e+08 4.184399313073344529e+07
1.561305048496994078e+08 3.988717847816681862e+07
1.599142798396793604e+08 3.790074522888434678e+07
1.636980548296593130e+08 3.591915532202526927e+07
1.674818298196392655e+08 3.396805201618061215e+07
1.712656048096192479e+08 3.206617388834330812e+07
1.750493797995992005e+08 3.022704340163800120e+07
1.788331547895791531e+08 2.845999028934642300e+07
1.826169297795591354e+08 2.677064717619108036e+07
1.864007047695390880e+08 2.516285258982533962e+07
1.901844797595190406e+08 2.363768431071924418e+07
1.939682547494989932e+08 2.219548562556067109e+07
1.977520297394789755e+08 2.083457905852405354e+07
2.015358047294588983e+08 1.955330162342638150e+07
2.053195797194388807e+08 1.834879237087526917e+07
2.091033547094188333e+08 1.721795813084920496e+07
2.128871296993987858e+08 1.615754095007108338e+07
2.166709046893787980e+08 1.516367369605801441e+07
2.204546796793587506e+08 1.423308396187503077e+07
2.242384546693387032e+08 1.336227526657803729e+07
2.280222296593186557e+08 1.254718429795406014e+07
2.318060046492986083e+08 1.178505725236405618e+07
2.355897796392785609e+08 1.107219493914499879e+07
2.393735546292585135e+08 1.040542712662738934e+07
2.431573296192384660e+08 9.782003043491682038e+06
2.469411046092184186e+08 9.199026883632058278e+06
2.507248795991984010e+08 8.653669065222594887e+06
2.545086545891783535e+08 8.143495901468487456e+06
